"ID_VOTACAO";"POLITICO";"VOTO";"PARTIDO"
4629;"MARCELO CASTRO";"NAO";"PMDB"
4629;"MARLLOS SAMPAIO";"NAO";"PMDB"
4629;"NAZARENO FONTELES";"NAO";"PT"
4629;"PAES LANDIM";"NAO";"PTB"
4629;"FABIO FARIA";"NAO";"PMN"
4629;"FATIMA BEZERRA";"NAO";"PT"
4629;"JOAO MAIA";"NAO";"PR"
4629;"PAULO WAGNER";"NAO";"PV"
4629;"ROGERIO MARINHO";"OBSTRUCAO";"PSDB"
4629;"AGUINALDO RIBEIRO";"NAO";"PP"
4629;"BENJAMIN MARANHAO";"NAO";"PMDB"
4629;"DAMIAO FELICIANO";"NAO";"PDT"
4629;"HUGO MOTTA";"NAO";"PMDB"
4629;"LUIZ COUTO";"NAO";"PT"
4629;"MANOEL JUNIOR";"NAO";"PMDB"
4629;"NILDA GONDIM";"NAO";"PMDB"
4629;"ROMERO RODRIGUES";"OBSTRUCAO";"PSDB"
4629;"RUY CARNEIRO";"OBSTRUCAO";"PSDB"
4629;"WELLINGTON ROBERTO";"NAO";"PR"
4629;"WILSON FILHO";"NAO";"PMDB"
4629;"ANA ARRAES";"NAO";"PSB"
4629;"ANDERSON FERREIRA";"NAO";"PR"
4629;"AUGUSTO COUTINHO";"OBSTRUCAO";"DEM"
4629;"CARLOS EDUARDO CADOCA";"NAO";"PSC"
4629;"FERNANDO COELHO FILHO";"NAO";"PSB"
4629;"FERNANDO FERRO";"NAO";"PT"
4629;"INOCENCIO OLIVEIRA";"PRESIDENTE";"PR"
4629;"JORGE CORTE REAL";"NAO";"PTB"
4629;"LUCIANA SANTOS";"NAO";"PCdoB"
4629;"PASTOR EURICO";"NAO";"PSB"
4629;"PAULO RUBEM SANTIAGO";"NAO";"PDT"
4629;"PEDRO EUGENIO";"NAO";"PT"
4629;"RAUL HENRY";"SIM";"PMDB"
4629;"VILALBA";"NAO";"PRB"
4629;"WOLNEY QUEIROZ";"NAO";"PDT"
4629;"ARTHUR LIRA";"NAO";"PP"
4629;"CELIA ROCHA";"NAO";"PTB"
4629;"GIVALDO CARIMBAO";"NAO";"PSB"
4629;"JOAO LYRA";"NAO";"PTB"
4629;"JOAQUIM BELTRAO";"NAO";"PMDB"
4629;"ANDRE MOURA";"NAO";"PSC"
4629;"HELENO SILVA";"NAO";"PRB"
4629;"LAERCIO OLIVEIRA";"NAO";"PR"
4629;"MARCIO MACEDO";"NAO";"PT"
4629;"ROGERIO CARVALHO";"NAO";"PT"
4629;"VALADARES FILHO";"NAO";"PSB"
4629;"ACELINO POPO";"NAO";"PRB"
4629;"ALICE PORTUGAL";"NAO";"PCdoB"
4629;"AMAURI TEIXEIRA";"NAO";"PT"
4629;"ANTONIO BRITO";"NAO";"PTB"
4629;"ANTONIO IMBASSAHY";"OBSTRUCAO";"PSDB"
4629;"ARTHUR OLIVEIRA MAIA";"NAO";"PMDB"
4629;"CLAUDIO CAJADO";"OBSTRUCAO";"DEM"
4629;"DANIEL ALMEIDA";"NAO";"PCdoB"
4629;"EDSON PIMENTA";"NAO";"PCdoB"
4629;"EMILIANO JOSE";"NAO";"PT"
4629;"ERIVELTON SANTANA";"NAO";"PSC"
4629;"FELIX MENDONCA JUNIOR";"NAO";"PDT"
4629;"FERNANDO TORRES";"NAO";"DEM"
4629;"GERALDO SIMOES";"NAO";"PT"
4629;"JANIO NATAL";"NAO";"PRP"
4629;"JOSE NUNES";"OBSTRUCAO";"DEM"
4629;"JOSEPH BANDEIRA";"NAO";"PT"
4629;"LUIZ ALBERTO";"NAO";"PT"
4629;"LUIZ ARGOLO";"NAO";"PP"
4629;"MARCIO MARINHO";"NAO";"PRB"
4629;"RUI COSTA";"NAO";"PT"
4629;"SERGIO BARRADAS CARNEIRO";"NAO";"PT"
4629;"VALMIR ASSUNCAO";"NAO";"PT"
4629;"WALDENOR PEREIRA";"NAO";"PT"
4629;"ADEMIR CAMILO";"NAO";"PDT"
4629;"AELTON FREITAS";"NAO";"PR"
4629;"ANTONIO ROBERTO";"NAO";"PV"
4629;"ARACELY DE PAULA";"NAO";"PR"
4629;"BERNARDO SANTANA DE VASCONCELLOS";"SIM";"PR"
4629;"BONIFACIO DE ANDRADA";"OBSTRUCAO";"PSDB"
4629;"CARLAILE PEDROSA";"ABSTENCAO";"PSDB"
4629;"DIEGO ANDRADE";"SIM";"PR"
4629;"DIMAS FABIANO";"ABSTENCAO";"PP"
4629;"DOMINGOS SAVIO";"OBSTRUCAO";"PSDB"
4629;"DR. GRILO";"NAO";"PSL"
4629;"EDUARDO AZEREDO";"ABSTENCAO";"PSDB"
4629;"EDUARDO BARBOSA";"OBSTRUCAO";"PSDB"
4629;"EROS BIONDINI";"NAO";"PTB"
4629;"GABRIEL GUIMARAES";"NAO";"PT"
4629;"GEORGE HILTON";"NAO";"PRB"
4629;"GERALDO THADEU";"NAO";"PPS"
4629;"GILMAR MACHADO";"NAO";"PT"
4629;"JAIME MARTINS";"SIM";"PR"
4629;"JO MORAES";"NAO";"PCdoB"
4629;"JOAO MAGALHAES";"NAO";"PMDB"
4629;"JOSE HUMBERTO";"ABSTENCAO";"PHS"
4629;"JULIO DELGADO";"NAO";"PSB"
4629;"LINCOLN PORTELA";"NAO";"PR"
4629;"LUIS TIBE";"NAO";"PTdoB"
4629;"MARCIO REINALDO MOREIRA";"NAO";"PP"
4629;"MARCUS PESTANA";"OBSTRUCAO";"PSDB"
4629;"REGINALDO LOPES";"NAO";"PT"
4629;"RENZO BRAZ";"NAO";"PP"
4629;"SARAIVA FELIPE";"NAO";"PMDB"
4629;"TONINHO PINHEIRO";"NAO";"PP"
4629;"WALTER TOSTA";"NAO";"PMN"
4629;"WELITON PRADO";"NAO";"PT"
4629;"ZE SILVA";"NAO";"PDT"
4629;"AUDIFAX";"NAO";"PSB"
4629;"CAMILO COLA";"NAO";"PMDB"
4629;"DR. JORGE SILVA";"NAO";"PDT"
4629;"LAURIETE";"NAO";"PSC"
4629;"LELO COIMBRA";"SIM";"PMDB"
4629;"MANATO";"NAO";"PDT"
4629;"PAULO FOLETTO";"NAO";"PSB"
4629;"SUELI VIDIGAL";"NAO";"PDT"
4629;"ALFREDO SIRKIS";"NAO";"PV"
4629;"ANTHONY GAROTINHO";"NAO";"PR"
4629;"BENEDITA DA SILVA";"NAO";"PT"
4629;"BRIZOLA NETO";"NAO";"PDT"
4629;"CHICO ALENCAR";"SIM";"PSOL"
4629;"CRISTIANO";"NAO";"PTdoB"
4629;"DR. ADILSON SOARES";"NAO";"PR"
4629;"DR. ALUIZIO";"NAO";"PV"
4629;"DR. CARLOS ALBERTO";"NAO";"PMN"
4629;"DR. PAULO CESAR";"NAO";"PR"
4629;"EDSON EZEQUIEL";"NAO";"PMDB"
4629;"EDSON SANTOS";"NAO";"PT"
4629;"EDUARDO CUNHA";"NAO";"PMDB"
4629;"FELIPE BORNIER";"NAO";"PHS"
4629;"HUGO LEAL";"NAO";"PSC"
4629;"JAIR BOLSONARO";"SIM";"PP"
4629;"JANDIRA FEGHALI";"NAO";"PCdoB"
4629;"LILIAM SA";"NAO";"PR"
4629;"MIRO TEIXEIRA";"NAO";"PDT"
4629;"NEILTON MULIM";"NAO";"PR"
4629;"NELSON BORNIER";"NAO";"PMDB"
4629;"ROMARIO";"NAO";"PSB"
4629;"SIMAO SESSIM";"NAO";"PP"
4629;"SOLANGE ALMEIDA";"NAO";"PMDB"
4629;"VITOR PAULO";"NAO";"PRB"
4629;"WALNEY ROCHA";"NAO";"PTB"
4629;"WASHINGTON REIS";"NAO";"PMDB"
4629;"ALEXANDRE LEITE";"OBSTRUCAO";"DEM"
4629;"ANTONIO BULHOES";"NAO";"PRB"
4629;"ANTONIO CARLOS MENDES THAME";"OBSTRUCAO";"PSDB"
4629;"ARLINDO CHINAGLIA";"NAO";"PT"
4629;"ARNALDO FARIA DE SA";"NAO";"PTB"
4629;"ARNALDO JARDIM";"SIM";"PPS"
4629;"BETO MANSUR";"NAO";"PP"
4629;"CARLINHOS ALMEIDA";"NAO";"PT"
4629;"DELEGADO PROTOGENES";"NAO";"PCdoB"
4629;"DR. UBIALI";"NAO";"PSB"
4629;"EDINHO ARAUJO";"NAO";"PMDB"
4629;"ELEUSES PAIVA";"OBSTRUCAO";"DEM"
4629;"GUILHERME MUSSI";"NAO";"PV"
4629;"IVAN VALENTE";"SIM";"PSOL"
4629;"JANETE ROCHA PIETA";"NAO";"PT"
4629;"JOAO DADO";"NAO";"PDT"
4629;"JOAO PAULO CUNHA";"NAO";"PT"
4629;"JONAS DONIZETTE";"NAO";"PSB"
4629;"JOSE DE FILIPPI";"NAO";"PT"
4629;"JOSE MENTOR";"NAO";"PT"
4629;"JUNJI ABE";"OBSTRUCAO";"DEM"
4629;"KEIKO OTA";"NAO";"PSB"
4629;"LUIZ FERNANDO MACHADO";"OBSTRUCAO";"PSDB"
4629;"LUIZA ERUNDINA";"NAO";"PSB"
4629;"MARCELO AGUIAR";"NAO";"PSC"
4629;"NELSON MARQUEZELLI";"NAO";"PTB"
4629;"NEWTON LIMA";"NAO";"PT"
4629;"OTONIEL LIMA";"NAO";"PRB"
4629;"PASTOR MARCO FELICIANO";"NAO";"PSC"
4629;"PAULO MALUF";"NAO";"PP"
4629;"PAULO PEREIRA DA SILVA";"NAO";"PDT"
4629;"PAULO TEIXEIRA";"NAO";"PT"
4629;"RICARDO BERZOINI";"NAO";"PT"
4629;"RICARDO IZAR";"NAO";"PV"
4629;"ROBERTO DE LUCENA";"NAO";"PV"
4629;"ROBERTO FREIRE";"SIM";"PPS"
4629;"ROBERTO SANTIAGO";"NAO";"PV"
4629;"SALVADOR ZIMBALDI";"NAO";"PDT"
4629;"TIRIRICA";"NAO";"PR"
4629;"VANDERLEI MACRIS";"OBSTRUCAO";"PSDB"
4629;"VAZ DE LIMA";"OBSTRUCAO";"PSDB"
4629;"VICENTINHO";"NAO";"PT"
4629;"WILLIAM DIB";"OBSTRUCAO";"PSDB"
4629;"JULIO CAMPOS";"SIM";"DEM"
4629;"NERI GELLER";"NAO";"PP"
4629;"ROBERTO DORNER";"NAO";"PP"
4629;"SAGUAS MORAES";"NAO";"PT"
4629;"VALTENIR PEREIRA";"NAO";"PSB"
4629;"AUGUSTO CARVALHO";"NAO";"PPS"
4629;"IZALCI";"NAO";"PR"
4629;"JAQUELINE RORIZ";"NAO";"PMN"
4629;"POLICARPO";"NAO";"PT"
4629;"REGUFFE";"SIM";"PDT"
4629;"RICARDO QUIRINO";"NAO";"PRB"
4629;"RONALDO FONSECA";"NAO";"PR"
4629;"HEULER CRUVINEL";"NAO";"DEM"
4629;"IRIS DE ARAUJO";"NAO";"PMDB"
4629;"JORGE PINHEIRO";"NAO";"PRB"
4629;"SANDES JUNIOR";"NAO";"PP"
4629;"VALDIVINO DE OLIVEIRA";"SIM";"PSDB"
4629;"FABIO TRAD";"NAO";"PMDB"
4629;"GIROTO";"NAO";"PR"
4629;"MANDETTA";"OBSTRUCAO";"DEM"
4629;"MARCAL FILHO";"NAO";"PMDB"
4629;"VANDER LOUBET";"NAO";"PT"
4629;"ALFREDO KAEFER";"OBSTRUCAO";"PSDB"
4629;"ANDRE VARGAS";"NAO";"PT"
4629;"ANDRE ZACHAROW";"NAO";"PMDB"
4629;"ASSIS DO COUTO";"NAO";"PT"
4629;"CIDA BORGHETTI";"NAO";"PP"
4629;"DILCEU SPERAFICO";"NAO";"PP"
4629;"DR. ROSINHA";"NAO";"PT"
4629;"EDUARDO SCIARRA";"OBSTRUCAO";"DEM"
4629;"GIACOBO";"NAO";"PR"
4629;"JOAO ARRUDA";"NAO";"PMDB"
4629;"LEOPOLDO MEYER";"NAO";"PSB"
4629;"LUIZ NISHIMORI";"OBSTRUCAO";"PSDB"
4629;"MOACIR MICHELETTO";"NAO";"PMDB"
4629;"NELSON MEURER";"NAO";"PP"
4629;"NELSON PADOVANI";"NAO";"PSC"
4629;"OSMAR SERRAGLIO";"NAO";"PMDB"
4629;"REINHOLD STEPHANES";"SIM";"PMDB"
4629;"ROSANE FERREIRA";"NAO";"PV"
4629;"SANDRO ALEX";"NAO";"PPS"
4629;"ZECA DIRCEU";"NAO";"PT"
4629;"CARMEN ZANOTTO";"SIM";"PPS"
4629;"DECIO LIMA";"NAO";"PT"
4629;"EDINHO BEZ";"NAO";"PMDB"
4629;"ESPERIDIAO AMIN";"NAO";"PP"
4629;"GEAN LOUREIRO";"NAO";"PMDB"
4629;"JORGINHO MELLO";"OBSTRUCAO";"PSDB"
4629;"LUCI CHOINACKI";"NAO";"PT"
4629;"ONOFRE SANTO AGOSTINI";"OBSTRUCAO";"DEM"
4629;"PEDRO UCZAI";"NAO";"PT"
4629;"ZONTA";"NAO";"PP"
4629;"AFONSO HAMM";"NAO";"PP"
4629;"ALCEU MOREIRA";"NAO";"PMDB"
4629;"ASSIS MELO";"NAO";"PCdoB"
4629;"DANRLEI DE DEUS HINTERHOLZ";"NAO";"PTB"
4629;"DARCISIO PERONDI";"NAO";"PMDB"
4629;"FERNANDO MARRONI";"NAO";"PT"
4629;"GIOVANI CHERINI";"NAO";"PDT"
4629;"JOSE STEDILE";"NAO";"PSB"
4629;"LUIS CARLOS HEINZE";"NAO";"PP"
4629;"LUIZ NOE";"NAO";"PSB"
4629;"MANUELA DAVILA";"NAO";"PCdoB"
4629;"MENDES RIBEIRO FILHO";"NAO";"PMDB"
4629;"OSMAR TERRA";"NAO";"PMDB"
4629;"PEPE VARGAS";"NAO";"PT"
4629;"RENATO MOLLING";"NAO";"PP"
4629;"RONALDO NOGUEIRA";"NAO";"PTB"
4629;"RONALDO ZULKE";"NAO";"PT"
4629;"VIEIRA DA CUNHA";"NAO";"PDT"
4629;"VILSON COVATTI";"NAO";"PP"
4629;"ANTONIA LUCIA";"NAO VOTOU";"PSC"
4629;"GLADSON CAMELI";"NAO VOTOU";"PP"
4629;"PERPETUA ALMEIDA";"NAO VOTOU";"PCdoB"
4629;"TAUMATURGO LIMA";"NAO VOTOU";"PT"
4629;"RENAN FILHO";"NAO VOTOU";"PMDB"
4629;"ROSINHA DA ADEFAL";"NAO VOTOU";"PTdoB"
4629;"RUI PALMEIRA";"NAO VOTOU";"PSDB"
4629;"MAURICIO QUINTELLA LESSA";"NAO VOTOU";"PR"
4629;"FRANCISCO PRACIANO";"NAO VOTOU";"PT"
4629;"SILAS CAMARA";"NAO VOTOU";"PSC"
4629;"ATILA LINS";"NAO VOTOU";"PMDB"
4629;"LUIZ CARLOS";"NAO VOTOU";"PSDB"
4629;"DAVI ALCOLUMBRE";"NAO VOTOU";"DEM"
4629;"VINICIUS GURGEL";"NAO VOTOU";"PRTB"
4629;"ANTONIO CARLOS MAGALHAES NETO";"NAO VOTOU";"DEM"
4629;"PAULO MAGALHAES";"NAO VOTOU";"DEM"
4629;"FABIO SOUTO";"NAO VOTOU";"DEM"
4629;"JOSE CARLOS ARAUJO";"NAO VOTOU";"PDT"
4629;"MARCOS MEDRADO";"NAO VOTOU";"PDT"
4629;"JOSIAS GOMES";"NAO VOTOU";"PT"
4629;"JOSE ROCHA";"NAO VOTOU";"PR"
4629;"LUCIO VIEIRA LIMA";"NAO VOTOU";"PMDB"
4629;"JUTAHY JUNIOR";"NAO VOTOU";"PSDB"
4629;"MAURICIO TRINDADE";"NAO VOTOU";"PR"
4629;"NELSON PELLEGRINO";"NAO VOTOU";"PT"
4629;"ROBERTO BRITTO";"NAO VOTOU";"PP"
4629;"SERGIO BRITO";"NAO VOTOU";"PSC"
4629;"OZIEL OLIVEIRA";"NAO VOTOU";"PDT"
4629;"JOAO CARLOS BACELAR";"NAO VOTOU";"PR"
4629;"ANIBAL GOMES";"NAO VOTOU";"PMDB"
4629;"ARNON BEZERRA";"NAO VOTOU";"PTB"
4629;"EUDES XAVIER";"NAO VOTOU";"PT"
4629;"DANILO FORTE";"NAO VOTOU";"PMDB"
4629;"VICENTE ARRUDA";"NAO VOTOU";"PR"
4629;"RAIMUNDO GOMES DE MATOS";"NAO VOTOU";"PSDB"
4629;"MANOEL SALVIANO";"NAO VOTOU";"PSDB"
4629;"MAURO BENEVIDES";"NAO VOTOU";"PMDB"
4629;"GORETE PEREIRA";"NAO VOTOU";"PR"
4629;"ERIKA KOKAY";"NAO VOTOU";"PT"
4629;"ROSE DE FREITAS";"NAO VOTOU";"PMDB"
4629;"CESAR COLNAGO";"NAO VOTOU";"PSDB"
4629;"DELEGADO WALDIR";"NAO VOTOU";"PSDB"
4629;"ROBERTO BALESTRA";"NAO VOTOU";"PP"
4629;"CARLOS ALBERTO LEREIA";"NAO VOTOU";"PSDB"
4629;"JOAO CAMPOS";"NAO VOTOU";"PSDB"
4629;"JOVAIR ARANTES";"NAO VOTOU";"PTB"
4629;"SANDRO MABEL";"NAO VOTOU";"PR"
4629;"FLAVIA MORAIS";"NAO VOTOU";"PDT"
4629;"RUBENS OTONI";"NAO VOTOU";"PT"
4629;"MARINA SANTANNA";"NAO VOTOU";"PT"
4629;"PEDRO CHAVES";"NAO VOTOU";"PMDB"
4629;"RONALDO CAIADO";"NAO VOTOU";"DEM"
4629;"LEANDRO VILELA";"NAO VOTOU";"PMDB"
4629;"ZE VIEIRA";"NAO VOTOU";"PR"
4629;"NICE LOBAO";"NAO VOTOU";"DEM"
4629;"RIBAMAR ALVES";"NAO VOTOU";"PSB"
4629;"PINTO ITAMARATY";"NAO VOTOU";"PSDB"
4629;"LEONARDO QUINTAO";"NAO VOTOU";"PMDB"
4629;"LUIZ FERNANDO FARIA";"NAO VOTOU";"PP"
4629;"MARCOS MONTES";"NAO VOTOU";"DEM"
4629;"NEWTON CARDOSO";"NAO VOTOU";"PMDB"
4629;"MIGUEL CORREA";"NAO VOTOU";"PT"
4629;"PAULO ABI-ACKEL";"NAO VOTOU";"PSDB"
4629;"PAULO PIAU";"NAO VOTOU";"PMDB"
4629;"RODRIGO DE CASTRO";"NAO VOTOU";"PSDB"
4629;"STEFANO AGUIAR";"NAO VOTOU";"PSC"
4629;"LEONARDO MONTEIRO";"NAO VOTOU";"PT"
4629;"MAURO LOPES";"NAO VOTOU";"PMDB"
4629;"FABIO RAMALHO";"NAO VOTOU";"PV"
4629;"ANTONIO ANDRADE";"NAO VOTOU";"PMDB"
4629;"ODAIR CUNHA";"NAO VOTOU";"PT"
4629;"JOAO BITTAR";"NAO VOTOU";"DEM"
4629;"VITOR PENIDO";"NAO VOTOU";"DEM"
4629;"JAIRO ATAIDE";"NAO VOTOU";"DEM"
4629;"PADRE JOAO";"NAO VOTOU";"PT"
4629;"LAEL VARELLA";"NAO VOTOU";"DEM"
4629;"ANTONIO CARLOS BIFFI";"NAO VOTOU";"PT"
4629;"REINALDO AZAMBUJA";"NAO VOTOU";"PSDB"
4629;"GERALDO RESENDE";"NAO VOTOU";"PMDB"
4629;"HOMERO PEREIRA";"NAO VOTOU";"PR"
4629;"CARLOS BEZERRA";"NAO VOTOU";"PMDB"
4629;"WELLINGTON FAGUNDES";"NAO VOTOU";"PR"
4629;"WLADIMIR COSTA";"NAO VOTOU";"PMDB"
4629;"ZE GERALDO";"NAO VOTOU";"PT"
4629;"JOSE PRIANTE";"NAO VOTOU";"PMDB"
4629;"JOSUE BENGTSON";"NAO VOTOU";"PTB"
4629;"WANDENKOLK GONCALVES";"NAO VOTOU";"PSDB"
4629;"EFRAIM FILHO";"NAO VOTOU";"DEM"
4629;"MENDONCA FILHO";"NAO VOTOU";"DEM"
4629;"ROBERTO TEIXEIRA";"NAO VOTOU";"PP"
4629;"SILVIO COSTA";"NAO VOTOU";"PTB"
4629;"EDUARDO DA FONTE";"NAO VOTOU";"PP"
4629;"GONZAGA PATRIOTA";"NAO VOTOU";"PSB"
4629;"BRUNO ARAUJO";"NAO VOTOU";"PSDB"
4629;"JOSE CHAVES";"NAO VOTOU";"PTB"
4629;"JOAO PAULO LIMA";"NAO VOTOU";"PT"
4629;"SERGIO GUERRA";"NAO VOTOU";"PSDB"
4629;"JOSE AUGUSTO MAIA";"NAO VOTOU";"PTB"
4629;"IRACEMA PORTELLA";"NAO VOTOU";"PP"
4629;"ASSIS CARVALHO";"NAO VOTOU";"PT"
4629;"OSMAR JUNIOR";"NAO VOTOU";"PCdoB"
4629;"TAKAYAMA";"NAO VOTOU";"PSC"
4629;"EDMAR ARRUDA";"NAO VOTOU";"PSC"
4629;"FERNANDO FRANCISCHINI";"NAO VOTOU";"PSDB"
4629;"ANGELO VANHONI";"NAO VOTOU";"PT"
4629;"RUBENS BUENO";"NAO VOTOU";"PPS"
4629;"RATINHO JUNIOR";"NAO VOTOU";"PSC"
4629;"ABELARDO LUPION";"NAO VOTOU";"DEM"
4629;"HERMES PARCIANELLO";"NAO VOTOU";"PMDB"
4629;"LUIZ CARLOS SETIM";"NAO VOTOU";"DEM"
4629;"ALEX CANZIANI";"NAO VOTOU";"PTB"
4629;"GLAUBER BRAGA";"NAO VOTOU";"PSB"
4629;"FILIPE PEREIRA";"NAO VOTOU";"PSC"
4629;"ELIANE ROLIM";"NAO VOTOU";"PT"
4629;"DELEY";"NAO VOTOU";"PSC"
4629;"FERNANDO JORDAO";"NAO VOTOU";"PMDB"
4629;"ZOINHO";"NAO VOTOU";"PR"
4629;"STEPAN NERCESSIAN";"NAO VOTOU";"PPS"
4629;"RODRIGO MAIA";"NAO VOTOU";"DEM"
4629;"OTAVIO LEITE";"NAO VOTOU";"PSDB"
4629;"MARCELO MATOS";"NAO VOTOU";"PDT"
4629;"JEAN WYLLYS";"NAO VOTOU";"PSOL"
4629;"ANDREIA ZITO";"NAO VOTOU";"PSDB"
4629;"ALEXANDRE SANTOS";"NAO VOTOU";"PMDB"
4629;"ADRIAN";"NAO VOTOU";"PMDB"
4629;"ALESSANDRO MOLON";"NAO VOTOU";"PT"
4629;"AROLDE DE OLIVEIRA";"NAO VOTOU";"DEM"
4629;"AUREO";"NAO VOTOU";"PRTB"
4629;"FRANCISCO FLORIANO";"NAO VOTOU";"PR"
4629;"CHICO DANGELO";"NAO VOTOU";"PT"
4629;"SANDRA ROSADO";"NAO VOTOU";"PSB"
4629;"FELIPE MAIA";"NAO VOTOU";"DEM"
4629;"HENRIQUE EDUARDO ALVES";"NAO VOTOU";"PMDB"
4629;"MOREIRA MENDES";"NAO VOTOU";"PPS"
4629;"PADRE TON";"NAO VOTOU";"PT"
4629;"NILTON CAPIXABA";"NAO VOTOU";"PTB"
4629;"LINDOMAR GARCON";"NAO VOTOU";"PV"
4629;"CARLOS MAGNO";"NAO VOTOU";"PP"
4629;"MARINHA RAUPP";"NAO VOTOU";"PMDB"
4629;"NATAN DONADON";"NAO VOTOU";"PMDB"
4629;"CHICO DAS VERDURAS";"NAO VOTOU";"PRP"
4629;"TERESA SURITA";"NAO VOTOU";"PMDB"
4629;"JOSE OTAVIO GERMANO";"NAO VOTOU";"PP"
4629;"MARCO MAIA";"NAO VOTOU";"PT"
4629;"SERGIO MORAES";"NAO VOTOU";"PTB"
4629;"JERONIMO GOERGEN";"NAO VOTOU";"PP"
4629;"ALEXANDRE ROSO";"NAO VOTOU";"PSB"
4629;"BOHN GASS";"NAO VOTOU";"PT"
4629;"PAULO PIMENTA";"NAO VOTOU";"PT"
4629;"HENRIQUE FONTANA";"NAO VOTOU";"PT"
4629;"MARCON";"NAO VOTOU";"PT"
4629;"NELSON MARCHEZAN JUNIOR";"NAO VOTOU";"PSDB"
4629;"ONYX LORENZONI";"NAO VOTOU";"DEM"
4629;"ENIO BACCI";"NAO VOTOU";"PDT"
4629;"RONALDO BENEDET";"NAO VOTOU";"PMDB"
4629;"ROGERIO PENINHA MENDONCA";"NAO VOTOU";"PMDB"
4629;"MAURO MARIANI";"NAO VOTOU";"PMDB"
4629;"JORGE BOEIRA";"NAO VOTOU";"PT"
4629;"CELSO MALDANER";"NAO VOTOU";"PMDB"
4629;"VALDIR COLATTO";"NAO VOTOU";"PMDB"
4629;"MENDONCA PRADO";"NAO VOTOU";"DEM"
4629;"ALMEIDA LIMA";"NAO VOTOU";"PMDB"
4629;"VICENTE CANDIDO";"NAO VOTOU";"PT"
4629;"CARLOS ZARATTINI";"NAO VOTOU";"PT"
4629;"ALINE CORREA";"NAO VOTOU";"PP"
4629;"ALDO REBELO";"NAO VOTOU";"PCdoB"
4629;"BRUNA FURLAN";"NAO VOTOU";"PSDB"
4629;"CARLOS SAMPAIO";"NAO VOTOU";"PSDB"
4629;"WALTER IHOSHI";"NAO VOTOU";"DEM"
4629;"ELI CORREA FILHO";"NAO VOTOU";"DEM"
4629;"DIMAS RAMALHO";"NAO VOTOU";"PPS"
4629;"GABRIEL CHALITA";"NAO VOTOU";"PSB"
4629;"JEFFERSON CAMPOS";"NAO VOTOU";"PSB"
4629;"DUARTE NOGUEIRA";"NAO VOTOU";"PSDB"
4629;"GUILHERME CAMPOS";"NAO VOTOU";"DEM"
4629;"JILMAR TATTO";"NAO VOTOU";"PT"
4629;"JORGE TADEU MUDALEN";"NAO VOTOU";"DEM"
4629;"ABELARDO CAMARINHA";"NAO VOTOU";"PSB"
4629;"CANDIDO VACCAREZZA";"NAO VOTOU";"PT"
4629;"ALBERTO MOURAO";"NAO VOTOU";"PSDB"
4629;"VALDEMAR COSTA NETO";"NAO VOTOU";"PR"
4629;"RICARDO TRIPOLI";"NAO VOTOU";"PSDB"
4629;"PENNA";"NAO VOTOU";"PV"
4629;"PAULO FREIRE";"NAO VOTOU";"PR"
4629;"MISSIONARIO JOSE OLIMPIO";"NAO VOTOU";"PP"
4629;"MILTON MONTI";"NAO VOTOU";"PR"
4629;"MARA GABRILLI";"NAO VOTOU";"PSDB"
4629;"CARLOS ROBERTO";"NAO VOTOU";"PSDB"
4629;"DEVANIR RIBEIRO";"NAO VOTOU";"PT"
4629;"IRAJA ABREU";"NAO VOTOU";"DEM"
4629;"EDUARDO GOMES";"NAO VOTOU";"PSDB"
4629;"ANGELO AGNOLIN";"NAO VOTOU";"PDT"
4640;"BERINHO BANTIM";"SIM";"PSDB"
4640;"FRANCISCO ARAUJO";"NAO";"PSL"
4640;"EDIO LOPES";"NAO";"PMDB"
4640;"JHONATAN DE JESUS";"NAO";"PRB"
4640;"PAULO CESAR QUARTIERO";"ABSTENCAO";"DEM"
4640;"RAUL LIMA";"NAO";"PP"
4640;"DAVI ALCOLUMBRE";"SIM";"DEM"
4640;"EVANDRO MILHOMEN";"NAO";"PCdoB"
4640;"FATIMA PELAES";"NAO";"PMDB"
4640;"PROFESSORA MARCIVANIA";"NAO";"PT"
4640;"SEBASTIAO BALA ROCHA";"OBSTRUCAO";"PDT"
4640;"BETO FARO";"NAO";"PT"
4640;"CLAUDIO PUTY";"NAO";"PT"
4640;"DUDIMAR PAXIUBA";"SIM";"PSDB"
4640;"GIOVANNI QUEIROZ";"NAO";"PDT"
4640;"JOSUE BENGTSON";"SIM";"PTB"
4640;"LUCIO VALE";"NAO";"PR"
4640;"MIRIQUINHO BATISTA";"NAO";"PT"
4640;"ATILA LINS";"NAO";"PMDB"
4640;"CARLOS SOUZA";"NAO";"PP"
4640;"FRANCISCO PRACIANO";"ABSTENCAO";"PT"
4640;"HENRIQUE OLIVEIRA";"NAO";"PR"
4640;"PAUDERNEY AVELINO";"SIM";"DEM"
4640;"REBECCA GARCIA";"NAO";"PP"
4640;"CARLOS MAGNO";"NAO";"PP"
4640;"MARINHA RAUPP";"NAO";"PMDB"
4640;"MAURO NAZIF";"NAO";"PSB"
4640;"MOREIRA MENDES";"SIM";"PPS"
4640;"PADRE TON";"NAO";"PT"
4640;"ANTONIA LUCIA";"NAO";"PSC"
4640;"FLAVIANO MELO";"NAO";"PMDB"
4640;"GLADSON CAMELI";"NAO";"PP"
4640;"MARCIO BITTAR";"SIM";"PSDB"
